geoid,value.x,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,NA
29105,2,0,5.5986339333202695,5.5986339333202695,0,0,0,0,5.5986339333202695,0,5.5986339333202695,5.5986339333202695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5986339333202695,0,0,0,5.5986339333202695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5986339333202695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.397950899980405,0,0,0,8.397950899980405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29107,1,0,3.057355998532469,0,0,3.057355998532469,3.057355998532469,0,0,3.057355998532469,3.057355998532469,0,3.057355998532469,0,0,0,3.057355998532469,3.057355998532469,0,0,0,3.057355998532469,0,3.057355998532469,3.057355998532469,0,0,0,0,0,0,0,3.057355998532469,0,0,0,0,3.057355998532469,0,3.057355998532469,0,3.057355998532469,0,0,0,3.057355998532469,3.057355998532469,3.057355998532469,0,3.057355998532469,0,3.057355998532469,3.057355998532469,0,3.057355998532469,0,0,0,0,0,0,0,0,0,3.057355998532469,0,3.057355998532469,3.057355998532469,3.057355998532469,3.057355998532469,0,3.057355998532469,0,0,0,0,3.057355998532469,0,0,0,0,3.057355998532469,0,0,3.057355998532469,0,0,0,0,3.057355998532469,3.057355998532469,0,0,3.057355998532469,0,3.057355998532469,0,0
29107,2,0,0,0,0,0,0,0,6.114711997064938,0,0,6.114711997064938,0,0,0,0,0,0,6.114711997064938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114711997064938,0,0,0,0,0,0,0,0,0,0,0,6.114711997064938,0,0,0,0,0,0,0,0,0,6.114711997064938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114711997064938,0,0,0,0,0
29107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.172067995597407,0,0,0,0,0,0,0,0,0,0,0,0,0,9.172067995597407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29109,2,0,0,0,0,0,0,0,0,0,0,5.214444009907444,0,5.214444009907444,0,0,0,0,0,0,0,5.214444009907444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214444009907444,0,0,0,0,5.214444009907444,0,0,5.214444009907444,0,0,0,0,0,0,0,0,5.214444009907444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29109,1,0,0,0,0,0,2.607222004953722,0,0,2.607222004953722,2.607222004953722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607222004953722,0,2.607222004953722,0,0,0,0,2.607222004953722,0,2.607222004953722,2.607222004953722,0,2.607222004953722,0,0,0,0,2.607222004953722,0,2.607222004953722,0,0,0,0,2.607222004953722,2.607222004953722,0,0,2.607222004953722,0,2.607222004953722,0,0,2.607222004953722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607222004953722,0,0,2.607222004953722,0,0,0,0,0
29109,4,0,0,10.428888019814888,0,0,0,0,10.428888019814888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.428888019814888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29109,3,0,0,0,7.821666014861165,7.821666014861165,0,7.821666014861165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.821666014861165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.229132569558102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29113,1,1.6945418806025792,0,1.6945418806025792,0,1.6945418806025792,1.6945418806025792,1.6945418806025792,1.6945418806025792,0,0,1.6945418806025792,0,0,1.6945418806025792,0,0,1.6945418806025792,1.6945418806025792,0,1.6945418806025792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6945418806025792,0,0,1.6945418806025792,1.6945418806025792,0,0,0,0,0,1.6945418806025792,1.6945418806025792,1.6945418806025792,1.6945418806025792,0,0,1.6945418806025792,0,0,1.6945418806025792,1.6945418806025792,1.6945418806025792,1.6945418806025792,0,0,1.6945418806025792,0,0,0,0,0,0,0,0,0,0,0,0,1.6945418806025792,0,0,0,0,1.6945418806025792,0,0,1.6945418806025792,0
29113,2,0,0,0,0,0,0,0,0,0,0,0,0,3.3890837612051583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3890837612051583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29115,1,0,0,8.389261744966444,0,8.389261744966444,8.389261744966444,0,0,0,0,0,8.389261744966444,0,0,0,8.389261744966444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.389261744966444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.389261744966444,0,0,0
29117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29117,1,0,0,0,0,0,0,0,6.567281802062126,6.567281802062126,0,0,0,6.567281802062126,0,0,6.567281802062126,0,0,0,0,0,0,6.567281802062126,0,0,0,0,0,0,0,0,0,0,0,0,0,6.567281802062126,0,0,0,0,0,0,0,0,0,0,0,0,0,6.567281802062126,0,0,0,0,0,0,0,0,0,0,0,0,6.567281802062126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.567281802062126,0,6.567281802062126,0,0,0,6.567281802062126,0,6.567281802062126,0
29117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.134563604124253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29121,1,0,0,0,0,0,0,0,0,0,0,0,0,6.615069127472382,0,0,0,0,0,0,0,0,6.615069127472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29123,1,0,8.272667107875579,0,8.272667107875579,0,8.272667107875579,0,0,0,0,0,8.272667107875579,0,0,0,0,8.272667107875579,0,0,0,0,8.272667107875579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.272667107875579,0,0,0,8.272667107875579,0,0,0,0,0,0,8.272667107875579,0,0,0,0,8.272667107875579,0,0,8.272667107875579,0,0,0,8.272667107875579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.272667107875579,0,0,0,0,0,0,0,0,0,0
29123,2,0,0,0,0,16.545334215751158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.545334215751158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81800132362674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.498217776244681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.498217776244681,0,0,11.498217776244681,0,0,0,0,11.498217776244681,0,0,11.498217776244681,0,0,0,0,0,0,0,0,0,0,0,0,0,11.498217776244681,11.498217776244681,0,0,0,0,0,0,0,0,0,0,11.498217776244681,0,0,0,0,0,0,0,0,0,0,0,11.498217776244681,0,0,0,0,0,0,0
29127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29127,1,3.505082369435682,0,0,0,0,0,0,0,3.505082369435682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505082369435682,0,0,0,0,0,0,0,0,3.505082369435682,0,3.505082369435682,0,3.505082369435682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505082369435682,3.505082369435682,0,0,0,3.505082369435682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505082369435682,0,0,0,0,0,0,0,0,0,0
29119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37885886937864,0,0,0,0,0,4.37885886937864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37885886937864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37885886937864,4.37885886937864,0,0,4.37885886937864,4.37885886937864,0,4.37885886937864,0,4.37885886937864,0,0,0,0,4.37885886937864,0,0,4.37885886937864,0,0,0,4.37885886937864,0,0,0,0,0,0,0,0,0,4.37885886937864,0,0,4.37885886937864,0,0
29119,2,0,0,8.75771773875728,8.75771773875728,8.75771773875728,0,0,0,0,8.75771773875728,0,0,8.75771773875728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75771773875728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75771773875728,0,0,0,0,0,0,0,8.75771773875728,0,0,0,0,0,0,0,0,0,0,0,8.75771773875728,0,8.75771773875728,0,0,0,0,0,0,0,0,0,0,0,0
29119,4,0,0,0,0,0,0,0,0,17.51543547751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29119,3,0,0,0,0,0,0,0,0,0,0,13.13657660813592,13.13657660813592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13657660813592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29129,1,0,0,0,0,0,0,0,0,27.647221454243848,0,0,0,0,27.647221454243848,0,0,0,27.647221454243848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29131,1,3.90335298021,3.90335298021,0,0,3.90335298021,0,0,0,3.90335298021,3.90335298021,0,3.90335298021,0,0,0,3.90335298021,0,0,0,0,3.90335298021,0,0,0,0,0,0,0,0,0,0,0,0,3.90335298021,0,0,3.90335298021,0,0,0,0,3.90335298021,3.90335298021,0,3.90335298021,0,0,0,0,0,0,3.90335298021,0,3.90335298021,0,0,3.90335298021,0,3.90335298021,0,0,0,3.90335298021,3.90335298021,3.90335298021,0,3.90335298021,3.90335298021,0,0,0,3.90335298021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29131,2,0,0,0,0,0,7.80670596042,0,7.80670596042,0,0,7.80670596042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80670596042,0,7.80670596042,7.80670596042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29133,1,0,0,7.587253414264036,0,7.587253414264036,0,0,0,0,0,0,7.587253414264036,7.587253414264036,7.587253414264036,0,0,0,7.587253414264036,0,0,0,0,0,7.587253414264036,0,0,0,0,0,0,0,0,0,7.587253414264036,0,0,0,7.587253414264036,0,7.587253414264036,7.587253414264036,7.587253414264036,7.587253414264036,0,0,7.587253414264036,0,0,0,0,7.587253414264036,0,0,0,0,0,0,0,7.587253414264036,0,0,0,7.587253414264036,0,7.587253414264036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29133,2,0,0,0,0,0,15.174506828528072,15.174506828528072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.174506828528072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.174506828528072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.174506828528072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.349013657056144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29135,1,0,0,0,0,6.198859409868584,0,0,6.198859409868584,0,0,0,6.198859409868584,6.198859409868584,0,0,0,0,6.198859409868584,0,6.198859409868584,0,6.198859409868584,0,0,0,0,0,0,0,6.198859409868584,0,0,0,0,0,0,0,0,0,0,0,0,0,6.198859409868584,0,0,0,0,0,6.198859409868584,6.198859409868584,0,0,0,0,0,0,0,0,0,0,0,6.198859409868584,0,0,0,6.198859409868584,0,6.198859409868584,0,0,6.198859409868584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.198859409868584,0,0,0,0,0
29135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.596578229605754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.397718819737168,0,0,0,12.397718819737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.397718819737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.397718819737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.795437639474336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29137,1,0,0,0,0,0,0,0,0,0,0,0,0,11.568718186024988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.568718186024988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29139,1,0,8.657259111765216,8.657259111765216,0,0,8.657259111765216,0,0,0,0,8.657259111765216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.657259111765216,0,0,0,0,0,0,0,8.657259111765216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.657259111765216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29141,1,0,0,0,0,0,0,0,0,0,0,0,4.848014737964803,0,4.848014737964803,0,0,0,0,0,0,0,0,0,4.848014737964803,0,0,4.848014737964803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848014737964803,4.848014737964803,4.848014737964803,4.848014737964803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848014737964803,0,0,0,0,0
29141,2,0,0,9.696029475929606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.696029475929606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
